id,x,y,deg
001_0,s0.0,s0.0,s45.0
002_0,s0.0,s0.0,s21.78125
002_1,s0.650025,s0.0,s21.78125
003_0,s0.0,s0.0,s47.4375
003_1,s0.0,s0.798904,s47.4375
003_2,s0.82597,s0.0,s47.4375
004_0,s0.0,s0.0,s47.4375
004_1,s0.0,s0.798904,s47.4375
004_2,s0.82597,s0.0,s47.4375
004_3,s0.82597,s0.798904,s47.4375
005_0,s0.0,s0.0,s15.375
005_1,s0.674948,s0.0,s15.375
005_2,s1.244357,s0.0,s15.375
005_3,s0.0,s0.984096,s15.375
005_4,s0.674948,s0.984096,s15.375
006_0,s0.0,s0.0,s15.375
006_1,s0.674948,s0.0,s15.375
006_2,s1.244357,s0.0,s15.375
006_3,s0.0,s0.984096,s15.375
006_4,s0.674948,s0.984096,s15.375
006_5,s1.244357,s0.984096,s15.375
007_0,s0.0,s0.0,s48.28125
007_1,s0.0,s0.793627,s48.28125
007_2,s0.830052,s0.0,s48.28125
007_3,s0.830052,s0.793627,s48.28125
007_4,s0.0,s1.511404,s48.28125
007_5,s0.830052,s1.511404,s48.28125
007_6,s1.529843,s0.0,s48.28125
008_0,s0.0,s0.0,s48.28125
008_1,s0.0,s0.793627,s48.28125
008_2,s0.830052,s0.0,s48.28125
008_3,s0.830052,s0.793627,s48.28125
008_4,s0.0,s1.511404,s48.28125
008_5,s0.830052,s1.511404,s48.28125
008_6,s1.529843,s0.0,s48.28125
008_7,s1.529843,s0.793627,s48.28125
009_0,s0.0,s0.0,s48.28125
009_1,s0.0,s0.793627,s48.28125
009_2,s0.830052,s0.0,s48.28125
009_3,s0.830052,s0.793627,s48.28125
009_4,s0.0,s1.511404,s48.28125
009_5,s0.830052,s1.511404,s48.28125
009_6,s1.529843,s0.0,s48.28125
009_7,s1.529843,s0.793627,s48.28125
009_8,s1.529843,s1.511404,s48.28125
010_0,s0.0,s0.0,s29.5
010_1,s0.698563,s0.0,s29.5
010_2,s0.0,s0.907287,s29.5
010_3,s0.698563,s0.907287,s29.5
010_4,s1.301006,s0.0,s29.5
010_5,s1.301006,s0.907287,s29.5
010_6,s0.0,s1.706441,s29.5
010_7,s0.698563,s1.706441,s29.5
010_8,s1.301006,s1.706441,s29.5
010_9,s1.903449,s0.0,s29.5
011_0,s0.0,s0.0,s29.5
011_1,s0.698563,s0.0,s29.5
011_2,s0.0,s0.907287,s29.5
011_3,s0.698563,s0.907287,s29.5
011_4,s1.301006,s0.0,s29.5
011_5,s1.301006,s0.907287,s29.5
011_6,s0.0,s1.706441,s29.5
011_7,s0.698563,s1.706441,s29.5
011_8,s1.301006,s1.706441,s29.5
011_9,s1.903449,s0.0,s29.5
011_10,s1.903449,s0.907287,s29.5
012_0,s0.0,s0.0,s29.5
012_1,s0.698563,s0.0,s29.5
012_2,s0.0,s0.907287,s29.5
012_3,s0.698563,s0.907287,s29.5
012_4,s1.301006,s0.0,s29.5
012_5,s1.301006,s0.907287,s29.5
012_6,s0.0,s1.706441,s29.5
012_7,s0.698563,s1.706441,s29.5
012_8,s1.301006,s1.706441,s29.5
012_9,s1.903449,s0.0,s29.5
012_10,s1.903449,s0.907287,s29.5
012_11,s1.903449,s1.706441,s29.5
013_0,s0.0,s0.0,s21.78125
013_1,s0.650025,s0.0,s21.78125
013_2,s1.188623,s0.0,s21.78125
013_3,s0.0,s0.956437,s21.78125
013_4,s0.650025,s0.956437,s21.78125
013_5,s1.188623,s0.956437,s21.78125
013_6,s1.727221,s0.0,s21.78125
013_7,s1.727221,s0.956437,s21.78125
013_8,s0.0,s1.817943,s21.78125
013_9,s0.650025,s1.817943,s21.78125
013_10,s1.188623,s1.817943,s21.78125
013_11,s1.727221,s1.817943,s21.78125
013_12,s2.265819,s0.0,s21.78125
014_0,s0.0,s0.0,s21.78125
014_1,s0.650025,s0.0,s21.78125
014_2,s1.188623,s0.0,s21.78125
014_3,s0.0,s0.956437,s21.78125
014_4,s0.650025,s0.956437,s21.78125
014_5,s1.188623,s0.956437,s21.78125
014_6,s1.727221,s0.0,s21.78125
014_7,s1.727221,s0.956437,s21.78125
014_8,s0.0,s1.817943,s21.78125
014_9,s0.650025,s1.817943,s21.78125
014_10,s1.188623,s1.817943,s21.78125
014_11,s1.727221,s1.817943,s21.78125
014_12,s2.265819,s0.0,s21.78125
014_13,s2.265819,s0.956437,s21.78125
