id,x,y,deg
001_0,s0.0,s0.0,s45.0
002_0,s0.0,s0.0,s21.796875
002_1,s0.538536,s0.0,s21.796875
003_0,s0.0,s0.0,s47.421875
003_1,s0.0,s0.721753,s47.421875
003_2,s0.694863,s0.0,s47.421875
004_0,s0.0,s0.0,s47.421875
004_1,s0.0,s0.721753,s47.421875
004_2,s0.694863,s0.0,s47.421875
004_3,s0.694863,s0.721753,s47.421875
005_0,s0.0,s0.0,s15.375
005_1,s0.569409,s0.0,s15.375
005_2,s1.138818,s0.0,s15.375
005_3,s0.0,s0.829695,s15.375
005_4,s0.569409,s0.829695,s15.375
006_0,s0.0,s0.0,s15.375
006_1,s0.569409,s0.0,s15.375
006_2,s1.138818,s0.0,s15.375
006_3,s0.0,s0.829695,s15.375
006_4,s0.569409,s0.829695,s15.375
006_5,s1.138818,s0.829695,s15.375
007_0,s0.0,s0.0,s48.265625
007_1,s0.0,s0.71785,s48.265625
007_2,s0.6997,s0.0,s48.265625
007_3,s0.6997,s0.71785,s48.265625
007_4,s1.3994,s0.0,s48.265625
007_5,s1.3994,s0.71785,s48.265625
007_6,s0.0,s1.4357,s48.265625
008_0,s0.0,s0.0,s48.265625
008_1,s0.0,s0.71785,s48.265625
008_2,s0.6997,s0.0,s48.265625
008_3,s0.6997,s0.71785,s48.265625
008_4,s1.3994,s0.0,s48.265625
008_5,s1.3994,s0.71785,s48.265625
008_6,s0.0,s1.4357,s48.265625
008_7,s0.6997,s1.4357,s48.265625
009_0,s0.0,s0.0,s48.265625
009_1,s0.0,s0.71785,s48.265625
009_2,s0.6997,s0.0,s48.265625
009_3,s0.6997,s0.71785,s48.265625
009_4,s1.3994,s0.0,s48.265625
009_5,s1.3994,s0.71785,s48.265625
009_6,s0.0,s1.4357,s48.265625
009_7,s0.6997,s1.4357,s48.265625
009_8,s1.3994,s1.4357,s48.265625
010_0,s0.0,s0.0,s29.5
010_1,s0.602443,s0.0,s29.5
010_2,s0.0,s0.799154,s29.5
010_3,s0.602443,s0.799154,s29.5
010_4,s1.204886,s0.0,s29.5
010_5,s1.204886,s0.799154,s29.5
010_6,s0.0,s1.598308,s29.5
010_7,s0.602443,s1.598308,s29.5
010_8,s1.204886,s1.598308,s29.5
010_9,s1.807329,s0.0,s29.5
011_0,s0.0,s0.0,s29.5
011_1,s0.602443,s0.0,s29.5
011_2,s0.0,s0.799154,s29.5
011_3,s0.602443,s0.799154,s29.5
011_4,s1.204886,s0.0,s29.5
011_5,s1.204886,s0.799154,s29.5
011_6,s0.0,s1.598308,s29.5
011_7,s0.602443,s1.598308,s29.5
011_8,s1.204886,s1.598308,s29.5
011_9,s1.807329,s0.0,s29.5
011_10,s1.807329,s0.799154,s29.5
012_0,s0.0,s0.0,s29.5
012_1,s0.602443,s0.0,s29.5
012_2,s0.0,s0.799154,s29.5
012_3,s0.602443,s0.799154,s29.5
012_4,s1.204886,s0.0,s29.5
012_5,s1.204886,s0.799154,s29.5
012_6,s0.0,s1.598308,s29.5
012_7,s0.602443,s1.598308,s29.5
012_8,s1.204886,s1.598308,s29.5
012_9,s1.807329,s0.0,s29.5
012_10,s1.807329,s0.799154,s29.5
012_11,s1.807329,s1.598308,s29.5
013_0,s0.0,s0.0,s21.796875
013_1,s0.538536,s0.0,s21.796875
013_2,s1.077072,s0.0,s21.796875
013_3,s0.0,s0.8616,s21.796875
013_4,s0.538536,s0.8616,s21.796875
013_5,s1.077072,s0.8616,s21.796875
013_6,s1.615608,s0.0,s21.796875
013_7,s1.615608,s0.8616,s21.796875
013_8,s0.0,s1.7232,s21.796875
013_9,s0.538536,s1.7232,s21.796875
013_10,s1.077072,s1.7232,s21.796875
013_11,s1.615608,s1.7232,s21.796875
013_12,s2.154144,s0.0,s21.796875
014_0,s0.0,s0.0,s21.796875
014_1,s0.538536,s0.0,s21.796875
014_2,s1.077072,s0.0,s21.796875
014_3,s0.0,s0.8616,s21.796875
014_4,s0.538536,s0.8616,s21.796875
014_5,s1.077072,s0.8616,s21.796875
014_6,s1.615608,s0.0,s21.796875
014_7,s1.615608,s0.8616,s21.796875
014_8,s0.0,s1.7232,s21.796875
014_9,s0.538536,s1.7232,s21.796875
014_10,s1.077072,s1.7232,s21.796875
014_11,s1.615608,s1.7232,s21.796875
014_12,s2.154144,s0.0,s21.796875
014_13,s2.154144,s0.8616,s21.796875
015_0,s0.0,s0.0,s21.796875
015_1,s0.538536,s0.0,s21.796875
015_2,s1.077072,s0.0,s21.796875
015_3,s0.0,s0.8616,s21.796875
015_4,s0.538536,s0.8616,s21.796875
015_5,s1.077072,s0.8616,s21.796875
015_6,s1.615608,s0.0,s21.796875
015_7,s1.615608,s0.8616,s21.796875
015_8,s0.0,s1.7232,s21.796875
015_9,s0.538536,s1.7232,s21.796875
015_10,s1.077072,s1.7232,s21.796875
015_11,s1.615608,s1.7232,s21.796875
015_12,s2.154144,s0.0,s21.796875
015_13,s2.154144,s0.8616,s21.796875
015_14,s2.154144,s1.7232,s21.796875
016_0,s0.0,s0.0,s48.6875
016_1,s0.0,s0.715825,s48.6875
016_2,s0.702201,s0.0,s48.6875
016_3,s0.702201,s0.715825,s48.6875
016_4,s0.0,s1.43165,s48.6875
016_5,s0.702201,s1.43165,s48.6875
016_6,s1.404402,s0.0,s48.6875
016_7,s1.404402,s0.715825,s48.6875
016_8,s1.404402,s1.43165,s48.6875
016_9,s0.0,s2.147475,s48.6875
016_10,s0.702201,s2.147475,s48.6875
016_11,s1.404402,s2.147475,s48.6875
016_12,s2.106603,s0.0,s48.6875
016_13,s2.106603,s0.715825,s48.6875
016_14,s2.106603,s1.43165,s48.6875
016_15,s2.106603,s2.147475,s48.6875
017_0,s0.0,s0.0,s56.625
017_1,s0.0,s0.606493,s56.625
017_2,s0.760892,s0.0,s56.625
017_3,s0.760892,s0.606493,s56.625
017_4,s0.0,s1.212986,s56.625
017_5,s0.760892,s1.212986,s56.625
017_6,s1.521784,s0.0,s56.625
017_7,s1.521784,s0.606493,s56.625
017_8,s1.521784,s1.212986,s56.625
017_9,s0.0,s1.819479,s56.625
017_10,s0.760892,s1.819479,s56.625
017_11,s1.521784,s1.819479,s56.625
017_12,s0.0,s2.425972,s56.625
017_13,s0.760892,s2.425972,s56.625
017_14,s1.521784,s2.425972,s56.625
017_15,s2.282676,s0.0,s56.625
017_16,s2.282676,s0.606493,s56.625
018_0,s0.0,s0.0,s56.625
018_1,s0.0,s0.606493,s56.625
018_2,s0.760892,s0.0,s56.625
018_3,s0.760892,s0.606493,s56.625
018_4,s0.0,s1.212986,s56.625
018_5,s0.760892,s1.212986,s56.625
018_6,s1.521784,s0.0,s56.625
018_7,s1.521784,s0.606493,s56.625
018_8,s1.521784,s1.212986,s56.625
018_9,s0.0,s1.819479,s56.625
018_10,s0.760892,s1.819479,s56.625
018_11,s1.521784,s1.819479,s56.625
018_12,s0.0,s2.425972,s56.625
018_13,s0.760892,s2.425972,s56.625
018_14,s1.521784,s2.425972,s56.625
018_15,s2.282676,s0.0,s56.625
018_16,s2.282676,s0.606493,s56.625
018_17,s2.282676,s1.212986,s56.625
019_0,s0.0,s0.0,s56.625
019_1,s0.0,s0.606493,s56.625
019_2,s0.760892,s0.0,s56.625
019_3,s0.760892,s0.606493,s56.625
019_4,s0.0,s1.212986,s56.625
019_5,s0.760892,s1.212986,s56.625
019_6,s1.521784,s0.0,s56.625
019_7,s1.521784,s0.606493,s56.625
019_8,s1.521784,s1.212986,s56.625
019_9,s0.0,s1.819479,s56.625
019_10,s0.760892,s1.819479,s56.625
019_11,s1.521784,s1.819479,s56.625
019_12,s0.0,s2.425972,s56.625
019_13,s0.760892,s2.425972,s56.625
019_14,s1.521784,s2.425972,s56.625
019_15,s2.282676,s0.0,s56.625
019_16,s2.282676,s0.606493,s56.625
019_17,s2.282676,s1.212986,s56.625
019_18,s2.282676,s1.819479,s56.625
020_0,s0.0,s0.0,s56.625
020_1,s0.0,s0.606493,s56.625
020_2,s0.760892,s0.0,s56.625
020_3,s0.760892,s0.606493,s56.625
020_4,s0.0,s1.212986,s56.625
020_5,s0.760892,s1.212986,s56.625
020_6,s1.521784,s0.0,s56.625
020_7,s1.521784,s0.606493,s56.625
020_8,s1.521784,s1.212986,s56.625
020_9,s0.0,s1.819479,s56.625
020_10,s0.760892,s1.819479,s56.625
020_11,s1.521784,s1.819479,s56.625
020_12,s0.0,s2.425972,s56.625
020_13,s0.760892,s2.425972,s56.625
020_14,s1.521784,s2.425972,s56.625
020_15,s2.282676,s0.0,s56.625
020_16,s2.282676,s0.606493,s56.625
020_17,s2.282676,s1.212986,s56.625
020_18,s2.282676,s1.819479,s56.625
020_19,s2.282676,s2.425972,s56.625
021_0,s0.0,s0.0,s16.609375
021_1,s0.562647,s0.0,s16.609375
021_2,s1.125294,s0.0,s16.609375
021_3,s0.0,s0.834834,s16.609375
021_4,s0.562647,s0.834834,s16.609375
021_5,s1.125294,s0.834834,s16.609375
021_6,s1.687941,s0.0,s16.609375
021_7,s1.687941,s0.834834,s16.609375
021_8,s0.0,s1.669668,s16.609375
021_9,s0.562647,s1.669668,s16.609375
021_10,s1.125294,s1.669668,s16.609375
021_11,s1.687941,s1.669668,s16.609375
021_12,s2.250588,s0.0,s16.609375
021_13,s2.250588,s0.834834,s16.609375
021_14,s2.250588,s1.669668,s16.609375
021_15,s2.813235,s0.0,s16.609375
021_16,s2.813235,s0.834834,s16.609375
021_17,s2.813235,s1.669668,s16.609375
021_18,s0.0,s2.504502,s16.609375
021_19,s0.562647,s2.504502,s16.609375
021_20,s1.125294,s2.504502,s16.609375
022_0,s0.0,s0.0,s16.609375
022_1,s0.562647,s0.0,s16.609375
022_2,s1.125294,s0.0,s16.609375
022_3,s0.0,s0.834834,s16.609375
