n,score,angle_1,angle_2,direction_12
1,0.8798517979249499,115.0,160.0,135.0
2,0.5012944810569526,115.0,160.0,135.0
3,0.7316788849782488,0.0,155.0,95.0
4,0.5487591637336866,0.0,155.0,95.0
5,0.660077693545742,20.0,20.0,90.0
6,0.5500647446214516,20.0,20.0,90.0
7,0.5529829331236557,20.0,65.0,40.0
8,0.48386006648319874,20.0,65.0,40.0
9,0.6399477585818913,4.784726263198657,177.40455326570356,69.86385117248322
10,0.5759529827237022,4.784726263198657,177.40455326570356,69.86385117248322
11,0.523593620657911,4.784726263198657,177.40455326570356,69.86385117248322
12,0.47996081893641845,4.784726263198657,177.40455326570356,69.86385117248322
13,0.6007042475233267,44.72308060006187,134.14544441309528,18.09740710342543
14,0.5577968012716605,44.72308060006187,134.14544441309528,18.09740710342543
15,0.5206103478535499,44.72308060006187,134.14544441309528,18.09740710342543
16,0.488072201112703,44.72308060006187,134.14544441309528,18.09740710342543
17,0.4967473132741263,20.0,65.0,40.0
18,0.4691502403144526,20.0,65.0,40.0
19,0.5178126292900451,19.237178771324096,161.43690807251673,77.0902773436714
20,0.49192199782554286,19.237178771324096,161.43690807251673,77.0902773436714
21,0.49562482144019043,0.0,180.0,65.0
22,0.4730964204656363,0.0,180.0,65.0
23,0.4525270108801739,0.0,180.0,65.0
24,0.43367171876016664,0.0,180.0,65.0
25,0.5143982859222052,5.0,175.0,70.0
26,0.5137257979611627,5.0,175.0,70.0
27,0.49469891655519366,5.0,175.0,70.0
28,0.4770310981067939,5.0,175.0,70.0
29,0.46058174989621475,5.0,175.0,70.0
30,0.4452290248996743,5.0,175.0,70.0
31,0.4676182983211259,105.0,75.0,45.0
32,0.4530052264985907,105.0,75.0,45.0
33,0.5098858315507507,45.0,130.0,15.0
34,0.4948891894463169,45.0,130.0,15.0
35,0.48074949831927927,45.0,130.0,15.0
36,0.4673953455881882,45.0,130.0,15.0
37,0.45770078767035105,110.79306004164417,63.85344080434158,24.959323461531728
38,0.44565603010007865,110.79306004164417,63.85344080434158,24.959323461531728
39,0.43422895240520487,110.79306004164417,63.85344080434158,24.959323461531728
40,0.42337322859507476,110.79306004164417,63.85344080434158,24.959323461531728
41,0.47448911325493237,60.0,125.0,10.0
42,0.4631917534155292,60.0,125.0,10.0
43,0.4723807664098837,0.0,180.0,70.0
44,0.46164483990056815,0.0,180.0,70.0
45,0.4513860656805555,0.0,180.0,70.0
46,0.44157332512228253,0.0,180.0,70.0
47,0.4321781479920212,0.0,180.0,70.0
48,0.4231744365755208,0.0,180.0,70.0
49,0.4442786671450815,105.0,75.0,40.0
50,0.4353930938021799,105.0,75.0,40.0
51,0.47279404826821186,7.610277028777281,172.85165739440353,70.9733379354439
52,0.4637018550322847,7.610277028777281,172.85165739440353,70.9733379354439
53,0.454952763427902,7.610277028777281,172.85165739440353,70.9733379354439
54,0.4465277122533112,7.610277028777281,172.85165739440353,70.9733379354439
55,0.4384090265759783,7.610277028777281,172.85165739440353,70.9733379354439
56,0.4305802939585501,7.610277028777281,172.85165739440353,70.9733379354439
57,0.4330966135206354,110.99508574097021,65.20818698992822,28.081720472712295
58,0.4256294305289003,110.99508574097021,65.20818698992822,28.081720472712295
59,0.4184153723843427,110.99508574097021,65.20818698992822,28.081720472712295
60,0.4114417828446036,110.99508574097021,65.20818698992822,28.081720472712295
61,0.45455870446688745,9.289162148380843,170.0681974337007,72.98763003423001
62,0.44722711245935703,9.289162148380843,170.0681974337007,72.98763003423001
63,0.4401282694044466,9.289162148380843,170.0681974337007,72.98763003423001
64,0.4332512651950021,9.289162148380843,170.0681974337007,72.98763003423001
65,0.44719489854055366,0.0,180.0,65.0
66,0.4404192182596362,0.0,180.0,65.0
67,0.43384579709158194,0.0,180.0,65.0
68,0.42746571184023513,0.0,180.0,65.0
69,0.42127055659617374,0.0,180.0,65.0
70,0.415252405787657,0.0,180.0,65.0
71,0.4251314855644518,105.0,75.0,40.0
72,0.41922688159827887,105.0,75.0,40.0
73,0.4465920258403698,2.748255986667621,176.41782161405087,69.42461869998648
74,0.4405569984641486,2.748255986667621,176.41782161405087,69.42461869998648
75,0.43468290515129326,2.748255986667621,176.41782161405087,69.42461869998648
76,0.4289633932414078,2.748255986667621,176.41782161405087,69.42461869998648
77,0.4233924400824285,2.748255986667621,176.41782161405087,69.42461869998648
78,0.4179643318762435,2.748255986667621,176.41782161405087,69.42461869998648
79,0.4126736441309746,2.748255986667621,176.41782161405087,69.42461869998648
80,0.40751522357933745,2.748255986667621,176.41782161405087,69.42461869998648
81,0.4134762633818746,110.99508574097021,65.20818698992822,28.081720472712295
82,0.4084338699259981,110.99508574097021,65.20818698992822,28.081720472712295
83,0.40351297992688967,110.99508574097021,65.20818698992822,28.081720472712295
84,0.3987092539753791,110.99508574097021,65.20818698992822,28.081720472712295
85,0.4484443498080118,0.0,180.0,65.0
86,0.4432298806241977,0.0,180.0,65.0
87,0.43813528429518395,0.0,180.0,65.0
88,0.433156474246375,0.0,180.0,65.0
89,0.42759311854277293,0.0027204017749573595,179.84993319182576,64.59540188697773
90,0.42284208389229766,0.0027204017749573595,179.84993319182576,64.59540188697773
91,0.418876590480011,0.0,180.0,65.0
92,0.41432358406175,0.0,180.0,65.0
93,0.4098684917600108,0.0,180.0,65.0
94,0.4055081886561809,0.0,180.0,65.0
95,0.4012396814071684,0.0,180.0,65.0
96,0.3970601013925104,0.0,180.0,65.0
97,0.41207164369861005,105.0,75.0,40.0
98,0.4078668310078079,105.0,75.0,40.0
99,0.44092768846581804,0.0,180.0,70.0
100,0.43651841158115984,0.0,180.0,70.0
101,0.4321964471100593,0.0,180.0,70.0
102,0.4279592270403528,0.0,180.0,70.0
103,0.4238042830885047,0.0,180.0,70.0
104,0.4197292419049614,0.0,180.0,70.0
105,0.41573182055348556,0.0,180.0,70.0
106,0.41180982224637724,0.0,180.0,70.0
107,0.40796113231884096,0.0,180.0,70.0
108,0.40418371442699985,0.0,180.0,70.0
109,0.4074641325479109,114.27935057013732,64.96926334980735,27.445594876512388
110,0.40375991316111176,114.27935057013732,64.96926334980735,27.445594876512388
111,0.4001224364659666,114.27935057013732,64.96926334980735,27.445594876512388
112,0.3965499147118062,114.27935057013732,64.96926334980735,27.445594876512388
113,0.4328406179499415,5.0,175.0,70.0
114,0.42904377042406483,5.0,175.0,70.0
115,0.42531295502907296,5.0,175.0,70.0
116,0.421646464037443,5.0,175.0,70.0
117,0.41804264810549907,5.0,175.0,70.0
118,0.4144999137995202,5.0,175.0,70.0
119,0.4110167212465831,5.0,175.0,70.0
120,0.4075915819028616,5.0,175.0,70.0
121,0.4242803991397879,105.0,75.0,40.0
122,0.42080269095011746,105.0,75.0,40.0
123,0.41738153086109214,105.0,75.0,40.0
124,0.41401555077350266,105.0,75.0,40.0
125,0.41070342636731466,105.0,75.0,40.0
126,0.40744387536439947,105.0,75.0,40.0
127,0.4042356558733412,105.0,75.0,40.0
128,0.4010775648118307,105.0,75.0,40.0
129,0.42779208111627953,6.162969796442183,174.6293794492194,71.79240491436136
130,0.42450137280000044,6.162969796442183,174.6293794492194,71.79240491436136
131,0.4181321163472843,8.642241538707623,173.21691592927,109.15730580988517
132,0.41496444879919886,8.642241538707623,173.21691592927,109.15730580988517
133,0.42315995543100754,0.0,180.0,70.0
134,0.4200020453158508,0.0,180.0,70.0
135,0.4168909190542519,0.0,180.0,70.0
136,0.4138255446494412,0.0,180.0,70.0
137,0.4108049202359416,0.0,180.0,70.0
138,0.4078280729878551,0.0,180.0,70.0
139,0.4048940580742734,0.0,180.0,70.0
140,0.4020019576594572,0.0,180.0,70.0
141,0.39008393003940556,110.51345565697999,69.69129374175338,151.45594380185588
142,0.38733686010955054,110.51345565697999,69.69129374175338,151.45594380185588
143,0.3846282107381551,110.51345565697999,69.69129374175338,151.45594380185588
144,0.38195718149691793,110.51345565697999,69.69129374175338,151.45594380185588
145,0.436040194297661,4.784726263198657,177.40455326570356,69.86385117248322
146,0.4330536176243893,4.784726263198657,177.40455326570356,69.86385117248322
147,0.43010767464735267,4.784726263198657,177.40455326570356,69.86385117248322
148,0.42720154171054625,4.784726263198657,177.40455326570356,69.86385117248322
149,0.42433441726953586,4.784726263198657,177.40455326570356,69.86385117248322
150,0.4215055211544056,4.784726263198657,177.40455326570356,69.86385117248322
151,0.4187140938619923,4.784726263198657,177.40455326570356,69.86385117248322
152,0.4159593958760582,4.784726263198657,177.40455326570356,69.86385117248322
153,0.41324070701412313,4.784726263198657,177.40455326570356,69.86385117248322
154,0.41055732579974574,4.784726263198657,177.40455326570356,69.86385117248322
155,0.4178706525835145,105.0,75.0,40.0
156,0.415191994554133,105.0,75.0,40.0
157,0.412547459556973,105.0,75.0,40.0
158,0.4099363996863592,105.0,75.0,40.0
159,0.40735818333613055,105.0,75.0,40.0
160,0.40481219469027974,105.0,75.0,40.0
161,0.40209343614801074,106.66297795428662,72.92956534362081,36.83190065530769
162,0.39961137790018353,106.66297795428662,72.92956534362081,36.83190065530769
163,0.41807313686376424,5.0,175.0,70.0
164,0.415523910419473,5.0,175.0,70.0
165,0.413005583689658,5.0,175.0,70.0
166,0.4105175982457444,5.0,175.0,70.0
167,0.40805940903469207,5.0,175.0,70.0
168,0.4056304839809141,5.0,175.0,70.0
169,0.4055226653976094,0.0,180.0,65.0
170,0.403137237954094,0.0,180.0,65.0
171,0.4007797102467601,0.0,180.0,65.0
