n,score,k,angle_0,angle_1,dir_1
1,0.8798517979249499,2,115.0,160.0,135.0
2,0.5012944810569526,2,115.0,160.0,135.0
3,0.7316788849782488,2,0.0,155.0,95.0
4,0.5487591637336866,2,0.0,155.0,95.0
5,0.660077693545742,2,20.0,20.0,90.0
6,0.5500647446214516,2,20.0,20.0,90.0
7,0.5529829331236557,2,20.0,65.0,40.0
8,0.48386006648319874,2,20.0,65.0,40.0
9,0.6399477585818913,2,4.784726263198657,177.40455326570356,69.86385117248322
10,0.5759529827237022,2,4.784726263198657,177.40455326570356,69.86385117248322
11,0.523593620657911,2,4.784726263198657,177.40455326570356,69.86385117248322
12,0.47996081893641845,2,4.784726263198657,177.40455326570356,69.86385117248322
13,0.6007042475233267,2,44.72308060006187,134.14544441309528,18.09740710342543
14,0.5577968012716605,2,44.72308060006187,134.14544441309528,18.09740710342543
15,0.5206103478535499,2,44.72308060006187,134.14544441309528,18.09740710342543
16,0.488072201112703,2,44.72308060006187,134.14544441309528,18.09740710342543
17,0.4967473132741263,2,20.0,65.0,40.0
18,0.4691502403144526,2,20.0,65.0,40.0
19,0.5178126292900451,2,19.237178771324096,161.43690807251673,77.0902773436714
20,0.49192199782554286,2,19.237178771324096,161.43690807251673,77.0902773436714
21,0.49562482144019043,2,0.0,180.0,65.0
22,0.4730964204656363,2,0.0,180.0,65.0
23,0.4525270108801739,2,0.0,180.0,65.0
24,0.43367171876016664,2,0.0,180.0,65.0
25,0.5143982859222052,2,5.0,175.0,70.0
26,0.5137257979611627,2,5.0,175.0,70.0
27,0.49469891655519366,2,5.0,175.0,70.0
28,0.4770310981067939,2,5.0,175.0,70.0
29,0.46058174989621475,2,5.0,175.0,70.0
30,0.4452290248996743,2,5.0,175.0,70.0
31,0.4676182983211259,2,105.0,75.0,45.0
32,0.4530052264985907,2,105.0,75.0,45.0
33,0.5098858315507507,2,45.0,130.0,15.0
34,0.4948891894463169,2,45.0,130.0,15.0
35,0.48074949831927927,2,45.0,130.0,15.0
36,0.4673953455881882,2,45.0,130.0,15.0
37,0.45770078767035105,2,110.79306004164417,63.85344080434158,24.959323461531728
38,0.44565603010007865,2,110.79306004164417,63.85344080434158,24.959323461531728
39,0.43422895240520487,2,110.79306004164417,63.85344080434158,24.959323461531728
40,0.42337322859507476,2,110.79306004164417,63.85344080434158,24.959323461531728
41,0.47448911325493237,2,60.0,125.0,10.0
42,0.4631917534155292,2,60.0,125.0,10.0
43,0.4723807664098837,2,0.0,180.0,70.0
44,0.46164483990056815,2,0.0,180.0,70.0
45,0.4513860656805555,2,0.0,180.0,70.0
46,0.44157332512228253,2,0.0,180.0,70.0
47,0.4321781479920212,2,0.0,180.0,70.0
48,0.4231744365755208,2,0.0,180.0,70.0
49,0.4442786671450815,2,105.0,75.0,40.0
50,0.4353930938021799,2,105.0,75.0,40.0
51,0.47279404826821186,2,7.610277028777281,172.85165739440353,70.9733379354439
52,0.4637018550322847,2,7.610277028777281,172.85165739440353,70.9733379354439
53,0.454952763427902,2,7.610277028777281,172.85165739440353,70.9733379354439
54,0.4465277122533112,2,7.610277028777281,172.85165739440353,70.9733379354439
55,0.4384090265759783,2,7.610277028777281,172.85165739440353,70.9733379354439
56,0.4305802939585501,2,7.610277028777281,172.85165739440353,70.9733379354439
57,0.4330966135206354,2,110.99508574097021,65.20818698992822,28.081720472712295
58,0.4256294305289003,2,110.99508574097021,65.20818698992822,28.081720472712295
59,0.4184153723843427,2,110.99508574097021,65.20818698992822,28.081720472712295
60,0.4114417828446036,2,110.99508574097021,65.20818698992822,28.081720472712295
61,0.45455870446688745,2,9.289162148380843,170.0681974337007,72.98763003423001
62,0.44722711245935703,2,9.289162148380843,170.0681974337007,72.98763003423001
63,0.4401282694044466,2,9.289162148380843,170.0681974337007,72.98763003423001
64,0.4332512651950021,2,9.289162148380843,170.0681974337007,72.98763003423001
65,0.44719489854055366,2,0.0,180.0,65.0
66,0.4404192182596362,2,0.0,180.0,65.0
67,0.43384579709158194,2,0.0,180.0,65.0
68,0.42746571184023513,2,0.0,180.0,65.0
69,0.42127055659617374,2,0.0,180.0,65.0
70,0.415252405787657,2,0.0,180.0,65.0
71,0.4251314855644518,2,105.0,75.0,40.0
72,0.41922688159827887,2,105.0,75.0,40.0
73,0.4465920258403698,2,2.748255986667621,176.41782161405087,69.42461869998648
74,0.4405569984641486,2,2.748255986667621,176.41782161405087,69.42461869998648
75,0.43468290515129326,2,2.748255986667621,176.41782161405087,69.42461869998648
76,0.4289633932414078,2,2.748255986667621,176.41782161405087,69.42461869998648
77,0.4233924400824285,2,2.748255986667621,176.41782161405087,69.42461869998648
78,0.4179643318762435,2,2.748255986667621,176.41782161405087,69.42461869998648
79,0.4126736441309746,2,2.748255986667621,176.41782161405087,69.42461869998648
80,0.40751522357933745,2,2.748255986667621,176.41782161405087,69.42461869998648
81,0.4134762633818746,2,110.99508574097021,65.20818698992822,28.081720472712295
82,0.4084338699259981,2,110.99508574097021,65.20818698992822,28.081720472712295
83,0.40351297992688967,2,110.99508574097021,65.20818698992822,28.081720472712295
84,0.3987092539753791,2,110.99508574097021,65.20818698992822,28.081720472712295
85,0.4484443498080118,2,0.0,180.0,65.0
86,0.4432298806241977,2,0.0,180.0,65.0
87,0.43813528429518395,2,0.0,180.0,65.0
88,0.433156474246375,2,0.0,180.0,65.0
89,0.42759311854277293,2,0.0027204017749573595,179.84993319182576,64.59540188697773
90,0.42284208389229766,2,0.0027204017749573595,179.84993319182576,64.59540188697773
91,0.418876590480011,2,0.0,180.0,65.0
92,0.41432358406175,2,0.0,180.0,65.0
93,0.4098684917600108,2,0.0,180.0,65.0
94,0.4055081886561809,2,0.0,180.0,65.0
95,0.4012396814071684,2,0.0,180.0,65.0
96,0.3970601013925104,2,0.0,180.0,65.0
97,0.41207164369861005,2,105.0,75.0,40.0
98,0.4078668310078079,2,105.0,75.0,40.0
99,0.44092768846581804,2,0.0,180.0,70.0
100,0.43651841158115984,2,0.0,180.0,70.0
101,0.4321964471100593,2,0.0,180.0,70.0
102,0.4279592270403528,2,0.0,180.0,70.0
103,0.4238042830885047,2,0.0,180.0,70.0
104,0.4197292419049614,2,0.0,180.0,70.0
105,0.41573182055348556,2,0.0,180.0,70.0
106,0.41180982224637724,2,0.0,180.0,70.0
107,0.40796113231884096,2,0.0,180.0,70.0
108,0.40418371442699985,2,0.0,180.0,70.0
109,0.4074641325479109,2,114.27935057013732,64.96926334980735,27.445594876512388
110,0.40375991316111176,2,114.27935057013732,64.96926334980735,27.445594876512388
111,0.4001224364659666,2,114.27935057013732,64.96926334980735,27.445594876512388
112,0.3965499147118062,2,114.27935057013732,64.96926334980735,27.445594876512388
113,0.4328406179499415,2,5.0,175.0,70.0
114,0.42904377042406483,2,5.0,175.0,70.0
115,0.42531295502907296,2,5.0,175.0,70.0
116,0.421646464037443,2,5.0,175.0,70.0
117,0.41804264810549907,2,5.0,175.0,70.0
118,0.4144999137995202,2,5.0,175.0,70.0
119,0.4110167212465831,2,5.0,175.0,70.0
120,0.4075915819028616,2,5.0,175.0,70.0
121,0.4242803991397879,2,105.0,75.0,40.0
122,0.42080269095011746,2,105.0,75.0,40.0
123,0.41738153086109214,2,105.0,75.0,40.0
124,0.41401555077350266,2,105.0,75.0,40.0
125,0.41070342636731466,2,105.0,75.0,40.0
126,0.40744387536439947,2,105.0,75.0,40.0
127,0.4042356558733412,2,105.0,75.0,40.0
128,0.4010775648118307,2,105.0,75.0,40.0
129,0.42779208111627953,2,6.162969796442183,174.6293794492194,71.79240491436136
130,0.42450137280000044,2,6.162969796442183,174.6293794492194,71.79240491436136
131,0.4181321163472843,2,8.642241538707623,173.21691592927,109.15730580988517
132,0.41496444879919886,2,8.642241538707623,173.21691592927,109.15730580988517
133,0.42315995543100754,2,0.0,180.0,70.0
134,0.4200020453158508,2,0.0,180.0,70.0
135,0.4168909190542519,2,0.0,180.0,70.0
136,0.4138255446494412,2,0.0,180.0,70.0
137,0.4108049202359416,2,0.0,180.0,70.0
138,0.4078280729878551,2,0.0,180.0,70.0
139,0.4048940580742734,2,0.0,180.0,70.0
140,0.4020019576594572,2,0.0,180.0,70.0
141,0.39008393003940556,2,110.51345565697999,69.69129374175338,151.45594380185588
142,0.38733686010955054,2,110.51345565697999,69.69129374175338,151.45594380185588
143,0.3846282107381551,2,110.51345565697999,69.69129374175338,151.45594380185588
144,0.38195718149691793,2,110.51345565697999,69.69129374175338,151.45594380185588
