id,x,y,deg
001_0,s0.0,s0.0,s352.785232
002_0,s0.0,s0.0,s352.785232
002_1,s0.249955,s-0.433039,s298.0682
003_0,s0.0,s0.0,s352.785232
003_1,s0.249955,s-0.433039,s298.0682
003_2,s0.438387,s0.240451,s313.231254
004_0,s0.0,s0.0,s352.785232
004_1,s0.249955,s-0.433039,s298.0682
004_2,s0.438387,s0.240451,s313.231254
004_3,s-0.505005,s-0.40923,s244.354758
005_0,s0.0,s0.0,s352.785232
005_1,s0.249955,s-0.433039,s298.0682
005_2,s0.438387,s0.240451,s313.231254
005_3,s-0.505005,s-0.40923,s244.354758
005_4,s-0.337888,s0.433972,s47.197352
006_0,s0.0,s0.0,s352.785232
006_1,s0.249955,s-0.433039,s298.0682
006_2,s0.438387,s0.240451,s313.231254
006_3,s-0.505005,s-0.40923,s244.354758
006_4,s-0.337888,s0.433972,s47.197352
006_5,s0.983062,s-0.368902,s195.125425
007_0,s0.0,s0.0,s352.785232
007_1,s0.249955,s-0.433039,s298.0682
007_2,s0.438387,s0.240451,s313.231254
007_3,s-0.505005,s-0.40923,s244.354758
007_4,s-0.337888,s0.433972,s47.197352
007_5,s0.983062,s-0.368902,s195.125425
007_6,s-0.984465,s-0.365141,s206.392422
008_0,s0.0,s0.0,s352.785232
008_1,s0.249955,s-0.433039,s298.0682
008_2,s0.438387,s0.240451,s313.231254
008_3,s-0.505005,s-0.40923,s244.354758
008_4,s-0.337888,s0.433972,s47.197352
008_5,s0.983062,s-0.368902,s195.125425
008_6,s-0.984465,s-0.365141,s206.392422
008_7,s-1.01844,s0.415668,s42.311455
009_0,s0.0,s0.0,s352.785232
009_1,s0.249955,s-0.433039,s298.0682
009_2,s0.438387,s0.240451,s313.231254
009_3,s-0.505005,s-0.40923,s244.354758
009_4,s-0.337888,s0.433972,s47.197352
009_5,s0.983062,s-0.368902,s195.125425
009_6,s-0.984465,s-0.365141,s206.392422
009_7,s-1.01844,s0.415668,s42.311455
009_8,s0.300852,s0.901104,s309.673125
010_0,s0.0,s0.0,s352.785232
010_1,s0.249955,s-0.433039,s298.0682
010_2,s0.438387,s0.240451,s313.231254
010_3,s-0.505005,s-0.40923,s244.354758
010_4,s-0.337888,s0.433972,s47.197352
010_5,s0.983062,s-0.368902,s195.125425
010_6,s-0.984465,s-0.365141,s206.392422
010_7,s-1.01844,s0.415668,s42.311455
010_8,s0.300852,s0.901104,s309.673125
010_9,s-0.178471,s-0.983945,s147.673865
011_0,s0.0,s0.0,s352.785232
011_1,s0.249955,s-0.433039,s298.0682
011_2,s0.438387,s0.240451,s313.231254
011_3,s-0.505005,s-0.40923,s244.354758
011_4,s-0.337888,s0.433972,s47.197352
011_5,s0.983062,s-0.368902,s195.125425
011_6,s-0.984465,s-0.365141,s206.392422
011_7,s-1.01844,s0.415668,s42.311455
011_8,s0.300852,s0.901104,s309.673125
011_9,s-0.178471,s-0.983945,s147.673865
011_10,s0.513111,s-0.916088,s146.58015
012_0,s0.0,s0.0,s352.785232
012_1,s0.249955,s-0.433039,s298.0682
012_2,s0.438387,s0.240451,s313.231254
012_3,s-0.505005,s-0.40923,s244.354758
012_4,s-0.337888,s0.433972,s47.197352
012_5,s0.983062,s-0.368902,s195.125425
012_6,s-0.984465,s-0.365141,s206.392422
012_7,s-1.01844,s0.415668,s42.311455
012_8,s0.300852,s0.901104,s309.673125
012_9,s-0.178471,s-0.983945,s147.673865
012_10,s0.513111,s-0.916088,s146.58015
012_11,s-1.394208,s-0.55334,s31.482596
013_0,s0.0,s0.0,s352.785232
013_1,s0.249955,s-0.433039,s298.0682
013_2,s0.438387,s0.240451,s313.231254
013_3,s-0.505005,s-0.40923,s244.354758
013_4,s-0.337888,s0.433972,s47.197352
013_5,s0.983062,s-0.368902,s195.125425
