id,x,y,deg
001_0,s0.0,s0.0,s78.547179
002_0,s0.0,s0.0,s78.547179
002_1,s0.080711,s-0.340567,s181.957278
003_0,s0.0,s0.0,s78.547179
003_1,s0.080711,s-0.340567,s181.957278
003_2,s-0.26994,s0.535847,s74.911035
004_0,s0.0,s0.0,s78.547179
004_1,s0.080711,s-0.340567,s181.957278
004_2,s-0.26994,s0.535847,s74.911035
004_3,s0.360816,s0.172662,s281.582451
005_0,s0.0,s0.0,s78.547179
005_1,s0.080711,s-0.340567,s181.957278
005_2,s-0.26994,s0.535847,s74.911035
005_3,s0.360816,s0.172662,s281.582451
005_4,s-0.434429,s-0.483499,s150.396402
006_0,s0.0,s0.0,s78.547179
006_1,s0.080711,s-0.340567,s181.957278
006_2,s-0.26994,s0.535847,s74.911035
006_3,s0.360816,s0.172662,s281.582451
006_4,s-0.434429,s-0.483499,s150.396402
006_5,s0.653821,s-0.367448,s272.224443
007_0,s0.0,s0.0,s78.547179
007_1,s0.080711,s-0.340567,s181.957278
007_2,s-0.26994,s0.535847,s74.911035
007_3,s0.360816,s0.172662,s281.582451
007_4,s-0.434429,s-0.483499,s150.396402
007_5,s0.653821,s-0.367448,s272.224443
007_6,s0.174135,s0.729505,s20.837095
008_0,s0.0,s0.0,s78.547179
008_1,s0.080711,s-0.340567,s181.957278
008_2,s-0.26994,s0.535847,s74.911035
008_3,s0.360816,s0.172662,s281.582451
008_4,s-0.434429,s-0.483499,s150.396402
008_5,s0.653821,s-0.367448,s272.224443
008_6,s0.174135,s0.729505,s20.837095
008_7,s0.754688,s0.656084,s308.185286
009_0,s0.0,s0.0,s78.547179
009_1,s0.080711,s-0.340567,s181.957278
009_2,s-0.26994,s0.535847,s74.911035
009_3,s0.360816,s0.172662,s281.582451
009_4,s-0.434429,s-0.483499,s150.396402
009_5,s0.653821,s-0.367448,s272.224443
009_6,s0.174135,s0.729505,s20.837095
009_7,s0.754688,s0.656084,s308.185286
009_8,s-0.958975,s-0.634718,s95.99746
010_0,s0.0,s0.0,s78.547179
010_1,s0.080711,s-0.340567,s181.957278
010_2,s-0.26994,s0.535847,s74.911035
010_3,s0.360816,s0.172662,s281.582451
010_4,s-0.434429,s-0.483499,s150.396402
010_5,s0.653821,s-0.367448,s272.224443
010_6,s0.174135,s0.729505,s20.837095
010_7,s0.754688,s0.656084,s308.185286
010_8,s-0.958975,s-0.634718,s95.99746
010_9,s-0.414025,s-1.072885,s194.092975
011_0,s0.0,s0.0,s78.547179
011_1,s0.080711,s-0.340567,s181.957278
011_2,s-0.26994,s0.535847,s74.911035
011_3,s0.360816,s0.172662,s281.582451
011_4,s-0.434429,s-0.483499,s150.396402
011_5,s0.653821,s-0.367448,s272.224443
011_6,s0.174135,s0.729505,s20.837095
011_7,s0.754688,s0.656084,s308.185286
011_8,s-0.958975,s-0.634718,s95.99746
011_9,s-0.414025,s-1.072885,s194.092975
011_10,s0.925366,s-0.764001,s220.647309
012_0,s0.0,s0.0,s78.547179
012_1,s0.080711,s-0.340567,s181.957278
012_2,s-0.26994,s0.535847,s74.911035
012_3,s0.360816,s0.172662,s281.582451
012_4,s-0.434429,s-0.483499,s150.396402
012_5,s0.653821,s-0.367448,s272.224443
012_6,s0.174135,s0.729505,s20.837095
012_7,s0.754688,s0.656084,s308.185286
012_8,s-0.958975,s-0.634718,s95.99746
012_9,s-0.414025,s-1.072885,s194.092975
012_10,s0.925366,s-0.764001,s220.647309
012_11,s1.244403,s0.118155,s285.748262
013_0,s0.0,s0.0,s78.547179
013_1,s0.080711,s-0.340567,s181.957278
013_2,s-0.26994,s0.535847,s74.911035
013_3,s0.360816,s0.172662,s281.582451
013_4,s-0.434429,s-0.483499,s150.396402
013_5,s0.653821,s-0.367448,s272.224443
013_6,s0.174135,s0.729505,s20.837095
013_7,s0.754688,s0.656084,s308.185286
013_8,s-0.958975,s-0.634718,s95.99746
013_9,s-0.414025,s-1.072885,s194.092975
013_10,s0.925366,s-0.764001,s220.647309
013_11,s1.244403,s0.118155,s285.748262
013_12,s-0.893775,s1.141782,s290.420895
014_0,s0.0,s0.0,s78.547179
014_1,s0.080711,s-0.340567,s181.957278
014_2,s-0.26994,s0.535847,s74.911035
014_3,s0.360816,s0.172662,s281.582451
014_4,s-0.434429,s-0.483499,s150.396402
014_5,s0.653821,s-0.367448,s272.224443
014_6,s0.174135,s0.729505,s20.837095
014_7,s0.754688,s0.656084,s308.185286
014_8,s-0.958975,s-0.634718,s95.99746
014_9,s-0.414025,s-1.072885,s194.092975
014_10,s0.925366,s-0.764001,s220.647309
014_11,s1.244403,s0.118155,s285.748262
014_12,s-0.893775,s1.141782,s290.420895
014_13,s0.845954,s1.238693,s57.017582
015_0,s0.0,s0.0,s78.547179
015_1,s0.080711,s-0.340567,s181.957278
015_2,s-0.26994,s0.535847,s74.911035
015_3,s0.360816,s0.172662,s281.582451
015_4,s-0.434429,s-0.483499,s150.396402
015_5,s0.653821,s-0.367448,s272.224443
015_6,s0.174135,s0.729505,s20.837095
015_7,s0.754688,s0.656084,s308.185286
015_8,s-0.958975,s-0.634718,s95.99746
015_9,s-0.414025,s-1.072885,s194.092975
015_10,s0.925366,s-0.764001,s220.647309
015_11,s1.244403,s0.118155,s285.748262
015_12,s-0.893775,s1.141782,s290.420895
015_13,s0.845954,s1.238693,s57.017582
015_14,s-1.220455,s0.872061,s73.825188
016_0,s0.0,s0.0,s78.547179
016_1,s0.080711,s-0.340567,s181.957278
016_2,s-0.26994,s0.535847,s74.911035
016_3,s0.360816,s0.172662,s281.582451
016_4,s-0.434429,s-0.483499,s150.396402
016_5,s0.653821,s-0.367448,s272.224443
016_6,s0.174135,s0.729505,s20.837095
016_7,s0.754688,s0.656084,s308.185286
016_8,s-0.958975,s-0.634718,s95.99746
016_9,s-0.414025,s-1.072885,s194.092975
016_10,s0.925366,s-0.764001,s220.647309
016_11,s1.244403,s0.118155,s285.748262
016_12,s-0.893775,s1.141782,s290.420895
016_13,s0.845954,s1.238693,s57.017582
016_14,s-1.220455,s0.872061,s73.825188
016_15,s1.568863,s-0.654728,s323.315719
017_0,s0.0,s0.0,s78.547179
017_1,s0.080711,s-0.340567,s181.957278
017_2,s-0.26994,s0.535847,s74.911035
017_3,s0.360816,s0.172662,s281.582451
017_4,s-0.434429,s-0.483499,s150.396402
017_5,s0.653821,s-0.367448,s272.224443
017_6,s0.174135,s0.729505,s20.837095
017_7,s0.754688,s0.656084,s308.185286
017_8,s-0.958975,s-0.634718,s95.99746
017_9,s-0.414025,s-1.072885,s194.092975
017_10,s0.925366,s-0.764001,s220.647309
017_11,s1.244403,s0.118155,s285.748262
017_12,s-0.893775,s1.141782,s290.420895
017_13,s0.845954,s1.238693,s57.017582
017_14,s-1.220455,s0.872061,s73.825188
017_15,s1.568863,s-0.654728,s323.315719
017_16,s0.405247,s-0.968646,s217.157211
018_0,s0.0,s0.0,s78.547179
018_1,s0.080711,s-0.340567,s181.957278
018_2,s-0.26994,s0.535847,s74.911035
018_3,s0.360816,s0.172662,s281.582451
018_4,s-0.434429,s-0.483499,s150.396402
018_5,s0.653821,s-0.367448,s272.224443
018_6,s0.174135,s0.729505,s20.837095
018_7,s0.754688,s0.656084,s308.185286
