id,x,y,deg
001_0,s0.0,s0.0,s87.696205
002_0,s0.0,s0.0,s87.696205
002_1,s0.048131,s-0.447419,s163.068189
003_0,s0.0,s0.0,s87.696205
003_1,s0.048131,s-0.447419,s163.068189
003_2,s0.140063,s0.320753,s344.733727
004_0,s0.0,s0.0,s87.696205
004_1,s0.048131,s-0.447419,s163.068189
004_2,s0.140063,s0.320753,s344.733727
004_3,s-0.358035,s0.417505,s39.882107
005_0,s0.0,s0.0,s87.696205
005_1,s0.048131,s-0.447419,s163.068189
005_2,s0.140063,s0.320753,s344.733727
005_3,s-0.358035,s0.417505,s39.882107
005_4,s0.766183,s0.230137,s17.870983
006_0,s0.0,s0.0,s87.696205
006_1,s0.048131,s-0.447419,s163.068189
006_2,s0.140063,s0.320753,s344.733727
006_3,s-0.358035,s0.417505,s39.882107
006_4,s0.766183,s0.230137,s17.870983
006_5,s0.491699,s-0.566332,s307.945444
007_0,s0.0,s0.0,s87.696205
007_1,s0.048131,s-0.447419,s163.068189
007_2,s0.140063,s0.320753,s344.733727
007_3,s-0.358035,s0.417505,s39.882107
007_4,s0.766183,s0.230137,s17.870983
007_5,s0.491699,s-0.566332,s307.945444
007_6,s-0.16325,s0.935868,s356.614578
008_0,s0.0,s0.0,s87.696205
008_1,s0.048131,s-0.447419,s163.068189
008_2,s0.140063,s0.320753,s344.733727
008_3,s-0.358035,s0.417505,s39.882107
008_4,s0.766183,s0.230137,s17.870983
008_5,s0.491699,s-0.566332,s307.945444
008_6,s-0.16325,s0.935868,s356.614578
008_7,s-0.504701,s-0.324464,s148.838606
009_0,s0.0,s0.0,s87.696205
009_1,s0.048131,s-0.447419,s163.068189
009_2,s0.140063,s0.320753,s344.733727
009_3,s-0.358035,s0.417505,s39.882107
009_4,s0.766183,s0.230137,s17.870983
009_5,s0.491699,s-0.566332,s307.945444
009_6,s-0.16325,s0.935868,s356.614578
009_7,s-0.504701,s-0.324464,s148.838606
009_8,s-0.868569,s0.235771,s62.826304
010_0,s0.0,s0.0,s87.696205
010_1,s0.048131,s-0.447419,s163.068189
010_2,s0.140063,s0.320753,s344.733727
010_3,s-0.358035,s0.417505,s39.882107
010_4,s0.766183,s0.230137,s17.870983
010_5,s0.491699,s-0.566332,s307.945444
010_6,s-0.16325,s0.935868,s356.614578
010_7,s-0.504701,s-0.324464,s148.838606
010_8,s-0.868569,s0.235771,s62.826304
010_9,s0.995255,s0.756285,s317.447738
011_0,s0.0,s0.0,s87.696205
