id,x,y,deg
001_0,s0.0,s0.0,s276.536258
002_0,s0.0,s0.0,s276.536258
002_1,s-0.339112,s-0.295809,s161.37893
003_0,s0.0,s0.0,s276.536258
003_1,s-0.339112,s-0.295809,s161.37893
003_2,s-0.323647,s0.235059,s52.777656
004_0,s0.0,s0.0,s276.536258
004_1,s-0.339112,s-0.295809,s161.37893
004_2,s-0.323647,s0.235059,s52.777656
004_3,s0.229538,s0.444198,s327.493671
005_0,s0.0,s0.0,s276.536258
005_1,s-0.339112,s-0.295809,s161.37893
005_2,s-0.323647,s0.235059,s52.777656
005_3,s0.229538,s0.444198,s327.493671
005_4,s0.506597,s-0.321495,s154.673862
006_0,s0.0,s0.0,s276.536258
006_1,s-0.339112,s-0.295809,s161.37893
006_2,s-0.323647,s0.235059,s52.777656
006_3,s0.229538,s0.444198,s327.493671
006_4,s0.506597,s-0.321495,s154.673862
006_5,s0.082718,s1.046737,s81.872402
007_0,s0.0,s0.0,s276.536258
007_1,s-0.339112,s-0.295809,s161.37893
007_2,s-0.323647,s0.235059,s52.777656
007_3,s0.229538,s0.444198,s327.493671
007_4,s0.506597,s-0.321495,s154.673862
007_5,s0.082718,s1.046737,s81.872402
007_6,s-0.941898,s-0.335899,s147.561564
008_0,s0.0,s0.0,s276.536258
008_1,s-0.339112,s-0.295809,s161.37893
008_2,s-0.323647,s0.235059,s52.777656
008_3,s0.229538,s0.444198,s327.493671
008_4,s0.506597,s-0.321495,s154.673862
008_5,s0.082718,s1.046737,s81.872402
008_6,s-0.941898,s-0.335899,s147.561564
008_7,s1.146462,s0.090135,s1.430257
009_0,s0.0,s0.0,s276.536258
009_1,s-0.339112,s-0.295809,s161.37893
009_2,s-0.323647,s0.235059,s52.777656
009_3,s0.229538,s0.444198,s327.493671
009_4,s0.506597,s-0.321495,s154.673862
009_5,s0.082718,s1.046737,s81.872402
009_6,s-0.941898,s-0.335899,s147.561564
009_7,s1.146462,s0.090135,s1.430257
009_8,s0.837026,s-0.859876,s336.929915
010_0,s0.0,s0.0,s276.536258
010_1,s-0.339112,s-0.295809,s161.37893
010_2,s-0.323647,s0.235059,s52.777656
010_3,s0.229538,s0.444198,s327.493671
010_4,s0.506597,s-0.321495,s154.673862
010_5,s0.082718,s1.046737,s81.872402
010_6,s-0.941898,s-0.335899,s147.561564
010_7,s1.146462,s0.090135,s1.430257
010_8,s0.837026,s-0.859876,s336.929915
010_9,s-0.295141,s-1.059666,s208.289261
011_0,s0.0,s0.0,s276.536258
011_1,s-0.339112,s-0.295809,s161.37893
011_2,s-0.323647,s0.235059,s52.777656
011_3,s0.229538,s0.444198,s327.493671
011_4,s0.506597,s-0.321495,s154.673862
011_5,s0.082718,s1.046737,s81.872402
011_6,s-0.941898,s-0.335899,s147.561564
011_7,s1.146462,s0.090135,s1.430257
011_8,s0.837026,s-0.859876,s336.929915
011_9,s-0.295141,s-1.059666,s208.289261
011_10,s-0.964415,s0.264395,s130.827788
012_0,s0.0,s0.0,s276.536258
012_1,s-0.339112,s-0.295809,s161.37893
012_2,s-0.323647,s0.235059,s52.777656
012_3,s0.229538,s0.444198,s327.493671
012_4,s0.506597,s-0.321495,s154.673862
012_5,s0.082718,s1.046737,s81.872402
012_6,s-0.941898,s-0.335899,s147.561564
012_7,s1.146462,s0.090135,s1.430257
012_8,s0.837026,s-0.859876,s336.929915
012_9,s-0.295141,s-1.059666,s208.289261
012_10,s-0.964415,s0.264395,s130.827788
012_11,s-0.855107,s1.04465,s71.509477
013_0,s0.0,s0.0,s276.536258
013_1,s-0.339112,s-0.295809,s161.37893
013_2,s-0.323647,s0.235059,s52.777656
013_3,s0.229538,s0.444198,s327.493671
013_4,s0.506597,s-0.321495,s154.673862
013_5,s0.082718,s1.046737,s81.872402
013_6,s-0.941898,s-0.335899,s147.561564
013_7,s1.146462,s0.090135,s1.430257
013_8,s0.837026,s-0.859876,s336.929915
013_9,s-0.295141,s-1.059666,s208.289261
013_10,s-0.964415,s0.264395,s130.827788
013_11,s-0.855107,s1.04465,s71.509477
013_12,s-0.803963,s-1.146143,s121.953827
014_0,s0.0,s0.0,s276.536258
014_1,s-0.339112,s-0.295809,s161.37893
014_2,s-0.323647,s0.235059,s52.777656
014_3,s0.229538,s0.444198,s327.493671
014_4,s0.506597,s-0.321495,s154.673862
014_5,s0.082718,s1.046737,s81.872402
014_6,s-0.941898,s-0.335899,s147.561564
014_7,s1.146462,s0.090135,s1.430257
014_8,s0.837026,s-0.859876,s336.929915
014_9,s-0.295141,s-1.059666,s208.289261
014_10,s-0.964415,s0.264395,s130.827788
014_11,s-0.855107,s1.04465,s71.509477
014_12,s-0.803963,s-1.146143,s121.953827
014_13,s-1.297755,s0.752217,s92.399774
015_0,s0.0,s0.0,s276.536258
015_1,s-0.339112,s-0.295809,s161.37893
015_2,s-0.323647,s0.235059,s52.777656
015_3,s0.229538,s0.444198,s327.493671
015_4,s0.506597,s-0.321495,s154.673862
015_5,s0.082718,s1.046737,s81.872402
015_6,s-0.941898,s-0.335899,s147.561564
015_7,s1.146462,s0.090135,s1.430257
015_8,s0.837026,s-0.859876,s336.929915
