id,x,y,deg
001_0,s0.0,s0.0,s232.305188
002_0,s0.0,s0.0,s232.305188
002_1,s-0.220203,s0.333932,s315.504729
003_0,s0.0,s0.0,s232.305188
003_1,s-0.220203,s0.333932,s315.504729
003_2,s-0.281166,s-0.413456,s199.731039
004_0,s0.0,s0.0,s232.305188
004_1,s-0.220203,s0.333932,s315.504729
004_2,s-0.281166,s-0.413456,s199.731039
004_3,s-0.591128,s0.102801,s120.3775
005_0,s0.0,s0.0,s232.305188
005_1,s-0.220203,s0.333932,s315.504729
005_2,s-0.281166,s-0.413456,s199.731039
005_3,s-0.591128,s0.102801,s120.3775
005_4,s0.56889,s-0.697398,s188.746343
006_0,s0.0,s0.0,s232.305188
006_1,s-0.220203,s0.333932,s315.504729
006_2,s-0.281166,s-0.413456,s199.731039
006_3,s-0.591128,s0.102801,s120.3775
006_4,s0.56889,s-0.697398,s188.746343
006_5,s-0.728835,s-0.609344,s157.670032
007_0,s0.0,s0.0,s232.305188
007_1,s-0.220203,s0.333932,s315.504729
007_2,s-0.281166,s-0.413456,s199.731039
007_3,s-0.591128,s0.102801,s120.3775
007_4,s0.56889,s-0.697398,s188.746343
007_5,s-0.728835,s-0.609344,s157.670032
007_6,s0.339091,s0.993739,s271.524197
008_0,s0.0,s0.0,s232.305188
008_1,s-0.220203,s0.333932,s315.504729
008_2,s-0.281166,s-0.413456,s199.731039
008_3,s-0.591128,s0.102801,s120.3775
008_4,s0.56889,s-0.697398,s188.746343
008_5,s-0.728835,s-0.609344,s157.670032
008_6,s0.339091,s0.993739,s271.524197
008_7,s-0.255246,s0.966876,s312.088902
009_0,s0.0,s0.0,s232.305188
009_1,s-0.220203,s0.333932,s315.504729
009_2,s-0.281166,s-0.413456,s199.731039
009_3,s-0.591128,s0.102801,s120.3775
009_4,s0.56889,s-0.697398,s188.746343
009_5,s-0.728835,s-0.609344,s157.670032
009_6,s0.339091,s0.993739,s271.524197
009_7,s-0.255246,s0.966876,s312.088902
009_8,s-0.774835,s0.916314,s0.277828
010_0,s0.0,s0.0,s232.305188
010_1,s-0.220203,s0.333932,s315.504729
010_2,s-0.281166,s-0.413456,s199.731039
010_3,s-0.591128,s0.102801,s120.3775
010_4,s0.56889,s-0.697398,s188.746343
010_5,s-0.728835,s-0.609344,s157.670032
010_6,s0.339091,s0.993739,s271.524197
010_7,s-0.255246,s0.966876,s312.088902
010_8,s-0.774835,s0.916314,s0.277828
010_9,s0.992298,s0.123876,s156.070628
011_0,s0.0,s0.0,s232.305188
011_1,s-0.220203,s0.333932,s315.504729
011_2,s-0.281166,s-0.413456,s199.731039
011_3,s-0.591128,s0.102801,s120.3775
011_4,s0.56889,s-0.697398,s188.746343
011_5,s-0.728835,s-0.609344,s157.670032
011_6,s0.339091,s0.993739,s271.524197
011_7,s-0.255246,s0.966876,s312.088902
011_8,s-0.774835,s0.916314,s0.277828
011_9,s0.992298,s0.123876,s156.070628
