id,x,y,deg
001_0,s0.0,s0.0,s245.295717
002_0,s0.0,s0.0,s245.295717
002_1,s-0.028553,s0.499184,s263.702886
003_0,s0.0,s0.0,s245.295717
003_1,s-0.028553,s0.499184,s263.702886
003_2,s-0.187745,s-0.463413,s220.167811
004_0,s0.0,s0.0,s245.295717
004_1,s-0.028553,s0.499184,s263.702886
004_2,s-0.187745,s-0.463413,s220.167811
004_3,s-0.513583,s-0.196805,s39.17366
005_0,s0.0,s0.0,s245.295717
005_1,s-0.028553,s0.499184,s263.702886
005_2,s-0.187745,s-0.463413,s220.167811
005_3,s-0.513583,s-0.196805,s39.17366
005_4,s-0.383076,s-0.923717,s157.497618
006_0,s0.0,s0.0,s245.295717
006_1,s-0.028553,s0.499184,s263.702886
006_2,s-0.187745,s-0.463413,s220.167811
006_3,s-0.513583,s-0.196805,s39.17366
006_4,s-0.383076,s-0.923717,s157.497618
006_5,s-0.484892,s0.816933,s193.870779
007_0,s0.0,s0.0,s245.295717
007_1,s-0.028553,s0.499184,s263.702886
007_2,s-0.187745,s-0.463413,s220.167811
007_3,s-0.513583,s-0.196805,s39.17366
007_4,s-0.383076,s-0.923717,s157.497618
007_5,s-0.484892,s0.816933,s193.870779
007_6,s0.73172,s-0.524009,s263.965361
008_0,s0.0,s0.0,s245.295717
008_1,s-0.028553,s0.499184,s263.702886
008_2,s-0.187745,s-0.463413,s220.167811
008_3,s-0.513583,s-0.196805,s39.17366
008_4,s-0.383076,s-0.923717,s157.497618
008_5,s-0.484892,s0.816933,s193.870779
008_6,s0.73172,s-0.524009,s263.965361
008_7,s-0.824967,s-0.56518,s86.083229
009_0,s0.0,s0.0,s245.295717
009_1,s-0.028553,s0.499184,s263.702886
009_2,s-0.187745,s-0.463413,s220.167811
009_3,s-0.513583,s-0.196805,s39.17366
009_4,s-0.383076,s-0.923717,s157.497618
009_5,s-0.484892,s0.816933,s193.870779
009_6,s0.73172,s-0.524009,s263.965361
009_7,s-0.824967,s-0.56518,s86.083229
009_8,s0.591916,s-0.867258,s166.563066
010_0,s0.0,s0.0,s245.295717
010_1,s-0.028553,s0.499184,s263.702886
010_2,s-0.187745,s-0.463413,s220.167811
010_3,s-0.513583,s-0.196805,s39.17366
010_4,s-0.383076,s-0.923717,s157.497618
010_5,s-0.484892,s0.816933,s193.870779
010_6,s0.73172,s-0.524009,s263.965361
010_7,s-0.824967,s-0.56518,s86.083229
010_8,s0.591916,s-0.867258,s166.563066
